id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
378590.0,0.5499999999999999,Forest Warrior,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
378610.0,13.366666666666665,Valley,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Chicken Invaders 3 - Christmas Edition,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Chicken Invaders 3 - Easter Edition,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Shadows on the Vatican Act II: Wrath,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
378660.0,77.56666666666666,Blues and Bullets,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Potions: A Curious Tale,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Neptune Flux,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Viridi OST,2015.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
378720.0,397.3666666666666,Thea: The Awakening,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
,,Race The Sun Original Soundtrack,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Sunrise,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
378750.0,90.41666666666667,Sayonara Umihara Kawase,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
378770.0,2.2,ESCHATOS,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
378790.0,69.53333333333333,Kagura Douchuuki,2015.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,Police Tactics: Imperio,2016.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Steamroll,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
378830.0,81.85,The Princess' Heart,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
378850.0,1.6833333333333333,Galagan's Island: Reprymian Rising,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,,Project CARS 2,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,
,,Burnstar - Original Soundtrack,2015.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Super Star Path Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Pesadelo - Regressão,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Sierra Ops Demo,2016.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,
,,The Adventures of Tree Demo,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,SW4-II - Weapon Set,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,SW4-II - Exclusive Costume Set,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Undone: Project Nightmare Demo,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
379210.0,0.35,Wayward,2016.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,FSX: Steam Edition - Pushing the Envelope Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Granville Gee Bee Model Z Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Messerschmitt Bf 109 Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - 3D Lights Redux Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Friday Harbor (KFHR) Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Republic RC-3 Seabee Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Jabiru J160 Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Grumman A-6E Intruder Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Grumman EA-6B Prowler Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Lif Demo,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
379260.0,0.1333333333333333,Atlantic Quest Solitaire,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Alarameth TD Demo,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
379290.0,160.51666666666668,Sumo Revise,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,LISA the Joyful,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
379320.0,73.23333333333333,Clandestinity of Elsie,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Buggy,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
379350.0,0.0999999999999999,Sol Divide,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
379370.0,0.15,Mobile Light Force (aka Gunbird),2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,ReLoaded,2015.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Superstar Dance Club,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Crypt of the NecroDancer Extras,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Polynomial 2 - Universe of the Music,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
379520.0,0.2666666666666666,DELTAZEAL,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fate Tectonics,2015.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Greenland Nuuk Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - REX 4 Texture Direct Enhanced Edition Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Globe Swift GC1-A Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Rutan 61 Long EZ Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Grumman HU-16B Albatross Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Accu-Feel Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Lukla Airport (VNLK) Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Meigs Field (KCGX) Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Heinkel He219 Uhu (Owl) Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Kilimanjaro Airport (HTKJ) Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - FS Global 2010 Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Paris Orly (LFPO) Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Albatros D.III (Oef) 253,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - FS Academy: On Instruments,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Grumman F11F-1 Tiger Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Northrop F-5E Tiger II Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - REX Soft Clouds Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Discover Australia and New Zealand Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - HD Airport Graphics Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Natural Tree Environment X Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - World Environment 2012 Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Diamond DA20-100 Katana 4X Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Skychaser Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - FTX Trees HD Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Embraer ERJ 145LR Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Embraer ERJ 135LR & 145XR Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Piper Aztec Add-On,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Extra 300S Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Twentynine Palms Airport Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Embraer Phenom 100 Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Rutan Q200 Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Aerospool WT-9 Dynamic Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Wittman Tailwind Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - VFR Czech Republic Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - ERCO Ercoupe 415C Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Velocity XL RG Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - 737 Extreme Sound Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Palo Alto Airport Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Heraklion Airport (LGIR) Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Kastellorizo Airport (LGKJ) Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,FSX: Steam Edition - Thessaloniki Airport (LGTS) Add-On,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,TOUKIDEN Kiwami - Mission Collection 1-3,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Animated Puzzles,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
,,Journey Of The Light - Soundtrack,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,
,,Penarium Demo,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
379640.0,30.366666666666667,Bloo Kid 2,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
379720.0,2868.5499999999997,DOOM,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,,RymdResa Soundtrack,2015.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,The Black Watchmen - Original Soundtrack,2015.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
379760.0,0.8,Gravity Error,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Alteil: Horizons,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
379960.0,98.08333333333333,Mahjong Pretty Girls Battle : School Girls Edition,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Tales of Cosmos Demo,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
379980.0,120.56666666666666,Panzermadels: Tank Dating Simulator,2016.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,
379990.0,154.35,Hush,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
380000.0,13.183333333333332,MiniOne Racing,2008.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
380020.0,60.61666666666667,Three Heroes,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
,,Crookz Demo,2015.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
380080.0,0.0166666666666666,,,,,,,,,,,,,
380100.0,15.833333333333332,Flute Master,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
380120.0,105.18333333333334,Celia's Quest,2015.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Warhawks,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
380140.0,0.2499999999999999,The Secret of Tremendous Corporation,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
380150.0,32.86666666666667,STASIS,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
,,Highlands - Original Soundtrack,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
380210.0,61.516666666666666,Signal to Noise,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
380220.0,3.1,Hover Junkers,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Trove - Arcanium Expedition Pack,2015.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,
380360.0,1023.9166666666666,Tap Tap Infinity,2015.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
,,Inevitability,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
380550.0,50.35,Incandescent,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
380560.0,8.0,Spandex Force: Champion Rising,2015.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
380570.0,45.66666666666667,Axion,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,
380580.0,38.833333333333336,SpaceCorn,2012.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
380600.0,63.65,Fishing Planet,2015.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,0.8181818181818182,1.0
,,Superstatic - Soundtrack,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Killing Time at Lightspeed: Enhanced Edition,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
380670.0,1.4333333333333333,Final Approach,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
380690.0,66.43333333333334,Don'Yoku,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
380700.0,56.25,Zombie Killtime,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Cradle - Soundtrack & Artbook,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Spandex Force: Champion Rising Demo,2015.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
,,TANE DLC: Nickel Plate High Speed Freight Set,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
380750.0,53.916666666666664,Anima Gate of Memories,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
,,FREE Soccer Theme Pack,2015.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,
380770.0,8.799999999999999,,,,,,,,,,,,,
380790.0,24.5,Demon Horde Master,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Kholat: Original Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Herald: An Interactive Period Drama - Book I & II,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
380840.0,5.833333333333333,Teeworlds,2007.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
380860.0,0.3333333333333333,Barbara-ian,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
380890.0,0.8999999999999997,In Search of the Most Dangerous Town on the Internet,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,TOUKIDEN Kiwami - Mission Collection 4-7,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,TOUKIDEN Kiwami - Mission Collection 8-11,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,D4: In Game Document Full Unlock Key,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
,,Boss 101,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Train Valley Demo,2015.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Bocce Revolution,2015.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Car Mechanic Simulator 2015 Demo,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,B.A.D Battle Armor Division,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
,,6 Nights,2016.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Orion: A Sci-Fi Visual Novel,2015.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,
381020.0,24.449999999999996,Sky Rogue,2017.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
,,The Ritual on Weylyn Island,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
381090.0,0.1499999999999997,Ted by Dawn,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
381100.0,136.43333333333334,The Men of Yoshiwara: Kikuya,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
381120.0,113.26666666666667,Shoppe Keep,2016.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
381130.0,1.4,Karma,2015.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
381140.0,0.7833333333333333,,,,,,,,,,,,,
381150.0,0.0166666666666666,,,,,,,,,,,,,
,,Counter-Strike Nexon: Zombies - Journey to the West + Permanent Character,2015.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Counter-Strike Nexon: Zombies - Dragon Set + Permanent Character,2015.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,DGU -Sinister Semester,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,DGU - Midterm Mania,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,DGU - Finals Week,2016.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
381170.0,43.4,Lost in Paradise,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Switch Galaxy Ultra Music Pack 1,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Gary Grigsby's War in the East: Lost Battles,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Gary Grigsby's War in the East: Don to the Danube,2012.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
381210.0,1311.5666666666666,,,,,,,,,,,,,
381220.0,86.10000000000001,Hydraulic Empire,2015.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,
,,Stardrift Nomads,2017.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
381260.0,5.35,Orion Trail,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Dragon Rider,2015.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Proton Pulse,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Bezier,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
,,Mallow Drops,2016.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
381560.0,107.86666666666666,Epic Cards Battle(TCG),2015.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
,,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Life of Rome,2017.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,
381640.0,32.38333333333333,Allods Online RU,2016.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,WAKFU - Anathar Pack,2015.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Gold Plated Axe - DLC,2015.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,
,,Resident Evil 0 Costume Pack 1,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Resident Evil 0 Costume Pack 2,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Resident Evil 0 Costume Pack 3,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Resident Evil 0 Costume Pack 4,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Resident Evil 0 Fan Design T-shirt Pack,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
381750.0,13.483333333333333,RC Simulation 2.0,2015.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Phantom Breaker: Battle Grounds - Kemomimi Costume DLC,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Super Cyborg Demo,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
381780.0,34.38333333333333,80 Days,2015.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,
,,VRC PRO Deluxe Off-road tracks 2,2015.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,VRC PRO Deluxe Asia On-road tracks,2015.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
,,Professional Lifetime All-Inclusive,2015.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
381800.0,0.35,DRIFT 84,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
381810.0,1.6333333333333335,,,,,,,,,,,,,
,,Spectra - Soundtrack,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
381850.0,0.8,My Paper Boat,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
381870.0,87.7,Koala Kids,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Red Rope: Don't Fall Behind,2016.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
381890.0,0.4,Induction,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
381900.0,7.3500000000000005,Bard's Gold,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
381910.0,21.65,Xenocide,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
381940.0,1.5999999999999999,Trials on Tatooine,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,"Fritz 14: Master Class Volume 1, Bobby Fischer",2016.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,"Fritz for Fun 13: Master Class Volume 1, Bobby Fischer",2016.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
381990.0,19.833333333333332,Dragon Saga,2010.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
,,Mindshow,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Eon Altar,2016.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
,,Scraps Demo,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
382070.0,49.083333333333336,Neoncube,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
382080.0,9.233333333333333,Action Alien,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
382090.0,0.6499999999999999,Dungeon Nightmares II : The Memory,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
382110.0,42.6,Virtual Desktop,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382120.0,216.0,Journey To The Center Of The Earth,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
382130.0,2.933333333333333,Exile's End,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382140.0,15.499999999999998,SKYHILL,2015.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
,,Badland Bandits - Ultimate Edition,2015.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
382160.0,0.1,Dark Years,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Always The Same Blue Sky... Original Soundtrack,2015.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
382180.0,0.4,Devilry,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Sumo Revise OST,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Fantasy Grounds - D&D Princes of the Apocalypse,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Blood Bowl 2 - Lizardmen,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Sentinels of the Multiverse - Soundtrack (Volume 2),2015.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
382240.0,347.0833333333333,,,,,,,,,,,,,
382250.0,0.05,Lightrise™,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
